Source	Target	Weight	Type
138	312	1	Undirected
131	198	1	Undirected
457	461	1	Undirected
181	197	1	Undirected
122	202	2	Undirected
172	181	2	Undirected
1	457	1	Undirected
1	264	1	Undirected
186	337	1	Undirected
162	212	2	Undirected
96	266	2	Undirected
20	246	2	Undirected
63	270	2	Undirected
46	335	1	Undirected
102	461	1	Undirected
14	161	4	Undirected
102	159	5	Undirected
30	52	1	Undirected
334	346	1	Undirected
97	154	1	Undirected
180	261	5	Undirected
63	286	1	Undirected
45	477	1	Undirected
135	186	1	Undirected
99	453	1	Undirected
106	108	1	Undirected
33	368	1	Undirected
25	484	1	Undirected
157	379	1	Undirected
48	103	4	Undirected
103	379	2	Undirected
63	214	1	Undirected
20	84	1	Undirected
266	269	1	Undirected
186	471	1	Undirected
33	407	1	Undirected
11	210	1	Undirected
22	220	2	Undirected
45	439	1	Undirected
132	181	1	Undirected
282	288	1	Undirected
176	181	1	Undirected
176	207	1	Undirected
12	382	1	Undirected
115	161	1	Undirected
225	236	1	Undirected
31	452	1	Undirected
140	423	1	Undirected
99	110	1	Undirected
134	383	2	Undirected
69	362	1	Undirected
36	223	1	Undirected
138	185	1	Undirected
54	476	1	Undirected
96	463	1	Undirected
292	424	1	Undirected
14	478	1	Undirected
208	345	1	Undirected
182	211	1	Undirected
176	198	1	Undirected
21	24	1	Undirected
11	221	4	Undirected
181	183	1	Undirected
55	63	10	Undirected
32	42	6	Undirected
160	206	1	Undirected
89	155	2	Undirected
192	455	1	Undirected
146	240	1	Undirected
160	294	1	Undirected
31	60	1	Undirected
89	188	1	Undirected
37	434	1	Undirected
103	119	1	Undirected
167	488	1	Undirected
62	65	1	Undirected
13	194	1	Undirected
75	88	1	Undirected
212	431	1	Undirected
162	244	4	Undirected
25	151	3	Undirected
423	438	1	Undirected
14	204	5	Undirected
23	166	1	Undirected
47	220	2	Undirected
57	242	5	Undirected
343	356	1	Undirected
83	364	1	Undirected
12	118	11	Undirected
346	354	1	Undirected
45	440	1	Undirected
9	362	1	Undirected
15	156	1	Undirected
192	369	2	Undirected
225	234	1	Undirected
46	348	1	Undirected
165	397	1	Undirected
342	352	1	Undirected
147	377	2	Undirected
230	383	2	Undirected
45	72	1	Undirected
478	480	1	Undirected
20	73	1	Undirected
96	413	1	Undirected
188	205	1	Undirected
192	209	1	Undirected
26	57	1	Undirected
156	164	1	Undirected
24	301	1	Undirected
70	95	1	Undirected
25	319	2	Undirected
23	252	1	Undirected
103	169	4	Undirected
128	177	2	Undirected
45	236	1	Undirected
434	441	1	Undirected
46	286	2	Undirected
179	209	1	Undirected
24	201	3	Undirected
213	424	1	Undirected
167	172	5	Undirected
225	342	1	Undirected
119	183	1	Undirected
15	207	3	Undirected
187	368	1	Undirected
211	212	1	Undirected
115	193	1	Undirected
69	157	1	Undirected
408	485	1	Undirected
139	270	2	Undirected
132	150	1	Undirected
123	355	2	Undirected
97	267	1	Undirected
137	180	2	Undirected
6	159	2	Undirected
134	268	1	Undirected
47	51	1	Undirected
297	465	1	Undirected
46	207	3	Undirected
400	409	1	Undirected
163	438	1	Undirected
103	152	1	Undirected
219	232	1	Undirected
101	286	2	Undirected
242	291	2	Undirected
48	139	3	Undirected
56	172	4	Undirected
187	299	1	Undirected
74	110	1	Undirected
15	395	1	Undirected
11	308	1	Undirected
39	275	1	Undirected
25	303	1	Undirected
296	369	2	Undirected
162	187	5	Undirected
190	233	1	Undirected
220	375	1	Undirected
161	164	1	Undirected
242	324	1	Undirected
211	487	1	Undirected
172	214	1	Undirected
164	472	1	Undirected
92	299	1	Undirected
25	409	1	Undirected
341	344	1	Undirected
174	244	1	Undirected
33	421	1	Undirected
96	324	1	Undirected
141	148	1	Undirected
41	373	1	Undirected
431	448	1	Undirected
343	353	1	Undirected
1	468	1	Undirected
23	400	1	Undirected
97	199	1	Undirected
101	400	1	Undirected
11	114	3	Undirected
33	246	1	Undirected
92	326	1	Undirected
147	420	1	Undirected
102	251	1	Undirected
1	492	1	Undirected
42	217	2	Undirected
33	75	1	Undirected
30	369	1	Undirected
99	195	1	Undirected
175	194	1	Undirected
