Source	Target	Weight	Type
293	295	1	Undirected
59	337	1	Undirected
13	122	1	Undirected
44	151	3	Undirected
310	363	1	Undirected
173	181	1	Undirected
30	132	1	Undirected
15	119	3	Undirected
102	134	2	Undirected
128	134	4	Undirected
30	316	1	Undirected
53	288	1	Undirected
127	187	1	Undirected
125	310	2	Undirected
122	131	1	Undirected
36	176	1	Undirected
203	218	1	Undirected
68	208	1	Undirected
191	203	1	Undirected
102	165	2	Undirected
96	101	1	Undirected
157	374	1	Undirected
72	188	2	Undirected
41	377	2	Undirected
174	373	1	Undirected
105	169	1	Undirected
107	113	3	Undirected
35	47	1	Undirected
263	269	1	Undirected
10	180	2	Undirected
300	310	1	Undirected
13	25	11	Undirected
160	166	1	Undirected
182	192	1	Undirected
21	286	1	Undirected
335	336	1	Undirected
40	78	1	Undirected
21	148	2	Undirected
12	159	1	Undirected
21	348	1	Undirected
172	188	2	Undirected
90	378	1	Undirected
163	166	1	Undirected
59	334	1	Undirected
22	337	1	Undirected
25	306	1	Undirected
34	187	1	Undirected
38	172	5	Undirected
249	251	1	Undirected
28	58	1	Undirected
307	316	1	Undirected
58	114	2	Undirected
19	29	1	Undirected
118	153	1	Undirected
15	326	1	Undirected
5	222	1	Undirected
107	304	1	Undirected
15	148	2	Undirected
42	67	5	Undirected
40	290	1	Undirected
5	317	1	Undirected
126	163	1	Undirected
41	144	1	Undirected
7	106	3	Undirected
54	88	1	Undirected
20	347	1	Undirected
44	172	5	Undirected
1	21	1	Undirected
13	305	1	Undirected
7	162	1	Undirected
72	364	1	Undirected
33	47	1	Undirected
157	177	1	Undirected
5	345	1	Undirected
38	169	1	Undirected
30	309	1	Undirected
12	314	1	Undirected
67	295	1	Undirected
170	189	1	Undirected
2	45	6	Undirected
97	178	1	Undirected
22	106	7	Undirected
10	117	2	Undirected
27	40	1	Undirected
258	261	1	Undirected
15	363	1	Undirected
190	217	1	Undirected
152	167	1	Undirected
6	24	1	Undirected
95	167	1	Undirected
164	188	1	Undirected
145	147	1	Undirected
